Gene_ID,randomSummary,randomP,randomCi.lb,randomCi.ub,Gene_Symbol,Gene_Description
ENSG00000178498,-0.0276231399717521,0.500654679360777,-0.10801448967054,0.0527682097270356,DTX3,deltex E3 ubiquitin ligase 3
ENSG00000178502,-0.0275453348403262,0.773297284452112,-0.214961153900749,0.159870484220096,KLHL11,kelch like family member 11
ENSG00000178531,0.183781445491096,0.438819864861314,-0.281486944186148,0.649049835168341,CTXN1,cortexin 1
ENSG00000178537,-0.0300059015414246,0.693119234930598,-0.179034474000959,0.11902267091811,SLC25A20,solute carrier family 25 member 20
ENSG00000178538,-0.440413351857519,0.444676063256928,-1.56977454603906,0.688947842324021,CA8,carbonic anhydrase 8
ENSG00000178562,0.184573885833827,0.119404874738906,-0.0477279505103078,0.416875722177963,CD28,CD28 molecule
ENSG00000178567,-0.0152035696841536,0.727998476674065,-0.100883188923823,0.0704760495555162,EPM2AIP1,EPM2A interacting protein 1
ENSG00000178568,0.101031186805787,0.4708951766338,-0.173602776138038,0.375665149749613,ERBB4,erb-b2 receptor tyrosine kinase 4
ENSG00000178573,-0.279241026301827,0.287190330759223,-0.793475293202755,0.234993240599101,MAF,MAF bZIP transcription factor
ENSG00000178585,0.0148514799717247,0.821529053321909,-0.114187106815515,0.143890066758964,CTNNBIP1,catenin beta interacting protein 1
ENSG00000178605,-0.107340856627822,0.0589576516520736,-0.218743139456655,0.00406142620101183,GTPBP6,GTP binding protein 6 (putative)
ENSG00000178607,0.033586791463478,0.463895498944511,-0.0562884624807015,0.123462045407657,ERN1,endoplasmic reticulum to nucleus signaling 1
ENSG00000178623,0.00226589544095868,0.992378032097342,-0.462628485679221,0.467160276561138,GPR35,G protein-coupled receptor 35
ENSG00000178645,,,,,C10orf53,chromosome 10 open reading frame 53
ENSG00000178662,0.00813501580387766,0.919737848693509,-0.150099538822048,0.166369570429804,CSRNP3,cysteine and serine rich nuclear protein 3
ENSG00000178665,0.0572675121103394,0.242674344210423,-0.038803306728775,0.153338330949454,ZNF713,zinc finger protein 713
ENSG00000178685,-0.16441584180205,0.573626758182856,-0.737080991889335,0.408249308285235,PARP10,poly(ADP-ribose) polymerase family member 10
ENSG00000178690,0.0528817693603421,0.793046028650789,-0.342176357118758,0.447939895839442,DYNAP,dynactin associated protein
ENSG00000178691,0.0503790464148009,0.122522420862756,-0.0135611844025899,0.114319277232192,SUZ12,SUZ12 polycomb repressive complex 2 subunit
ENSG00000178694,0.0235959886246725,0.595362811979631,-0.0634854702145203,0.110677447463865,NSUN3,NOP2/Sun RNA methyltransferase 3
ENSG00000178695,-0.0750459096953384,0.580337713283161,-0.341078724757277,0.190986905366601,KCTD12,potassium channel tetramerization domain containing 12
ENSG00000178700,-0.0701821047243796,0.225158294138396,-0.183589230160262,0.0432250207115025,DHFR2,dihydrofolate reductase 2
ENSG00000178718,-0.617202878013924,0.408173672060476,-2.07975648767662,0.84535073164877,RPP25,ribonuclease P and MRP subunit p25
ENSG00000178719,0.0258447477597808,0.714996571700694,-0.112876988152772,0.164566483672334,GRINA,glutamate ionotropic receptor NMDA type subunit associated protein 1
ENSG00000178722,0.141520311653081,0.451384935629263,-0.22678631072471,0.509826934030873,,
ENSG00000178726,,,,,THBD,thrombomodulin
ENSG00000178741,0.149937821061281,0.227398816106233,-0.0935184004265349,0.393394042549097,COX5A,cytochrome c oxidase subunit 5A
ENSG00000178750,,,,,STX19,syntaxin 19
ENSG00000178752,0.0464305790360514,0.715175005347218,-0.202948899129751,0.295810057201854,ERFE,erythroferrone
ENSG00000178761,-0.0832843405971292,0.0299513311932336,-0.158482109398201,-0.00808657179605718,FAM219B,family with sequence similarity 219 member B
ENSG00000178764,0.0303544418481963,0.670057968080607,-0.10927948930033,0.169988372996722,ZHX2,zinc fingers and homeoboxes 2
ENSG00000178772,0.0239957775502343,0.776437364522744,-0.141626375529783,0.189617930630252,CPN2,carboxypeptidase N subunit 2
ENSG00000178773,0.131477316461259,0.475647239712793,-0.229777798699446,0.492732431621964,CPNE7,copine 7
ENSG00000178796,-0.0469579946500124,0.692886632708843,-0.279995440879588,0.186079451579563,RIIAD1,regulatory subunit of type II PKA R-subunit domain containing 1
ENSG00000178802,-0.052645617595529,0.289166881661463,-0.149993053688153,0.044701818497095,MPI,mannose phosphate isomerase
ENSG00000178803,0.0173685651247056,0.783099927106011,-0.106293047301465,0.141030177550876,,
ENSG00000178809,-0.0466667815441757,0.551009599078505,-0.200068083044647,0.106734519956296,TRIM74,tripartite motif containing 74
ENSG00000178814,,,,,OPLAH,"5-oxoprolinase, ATP-hydrolysing"
ENSG00000178821,,,,,TMEM52,transmembrane protein 52
ENSG00000178826,-0.0166884792232285,0.919050756225115,-0.338532190568544,0.305155232122087,TMEM139,transmembrane protein 139
ENSG00000178852,-0.137779509962991,0.215107675343395,-0.355618838742197,0.080059818816215,EFCAB13,EF-hand calcium binding domain 13
ENSG00000178860,,,,,MSC,musculin
ENSG00000178878,-0.304260639581486,0.200493769724991,-0.770098024002992,0.16157674484002,APOLD1,apolipoprotein L domain containing 1
ENSG00000178882,0.0125229151846698,0.909127573581513,-0.202517112857551,0.22756294322689,RFLNA,refilin A
ENSG00000178896,-0.0291581190351714,0.557954367450403,-0.126701307468441,0.0683850693980985,EXOSC4,exosome component 4
ENSG00000178904,0.0618939182703288,0.429261412976269,-0.0915742386775631,0.215362075218221,DPY19L3,dpy-19 like C-mannosyltransferase 3
ENSG00000178913,-0.0266615700660355,0.566843812696773,-0.117905109125432,0.0645819689933608,TAF7,TATA-box binding protein associated factor 7
ENSG00000178917,0.0584295800737009,0.330581061572809,-0.0592748871510377,0.17613404729844,ZNF852,zinc finger protein 852
ENSG00000178921,0.128571174086877,0.394856753357769,-0.167599761705074,0.424742109878828,PFAS,phosphoribosylformylglycinamidine synthase
ENSG00000178922,-0.26384113491537,0.377929609008114,-0.850331861514935,0.322649591684195,HYI,hydroxypyruvate isomerase (putative)
ENSG00000178927,-0.129141591950179,0.0113862836595677,-0.229161901272722,-0.0291212826276362,CYBC1,cytochrome b-245 chaperone 1
ENSG00000178935,0.0255932556390213,0.758674934758706,-0.137682726449573,0.188869237727615,ZNF552,zinc finger protein 552
ENSG00000178947,-0.182173157026865,0.0272713359254237,-0.343910290194178,-0.0204360238595523,SMIM10L2A,small integral membrane protein 10 like 2A
ENSG00000178950,-0.00907318028938007,0.80570420754377,-0.0813705743688628,0.0632242137901027,GAK,cyclin G associated kinase
ENSG00000178951,-0.0138794216284612,0.777454207092193,-0.110126737498182,0.0823678942412593,ZBTB7A,zinc finger and BTB domain containing 7A
ENSG00000178952,0.0694213577869837,0.556610271804463,-0.162024643021002,0.30086735859497,TUFM,"Tu translation elongation factor, mitochondrial"
ENSG00000178965,-0.105375198632606,0.785801363712795,-0.865334189469394,0.654583792204182,ERICH3,glutamate rich 3
ENSG00000178966,0.0265376902763729,0.574704324231667,-0.0661543641246336,0.119229744677379,RMI1,RecQ mediated genome instability 1
ENSG00000178971,-0.0657639744993084,0.192752245440711,-0.164725180089016,0.0331972310903995,CTC1,CST telomere replication complex component 1
ENSG00000178974,0.0738364355271185,0.064662633978346,-0.00449115441461376,0.152164025468851,FBXO34,F-box protein 34
ENSG00000178977,0.189051358739277,0.333119885319625,-0.193791346032748,0.571894063511302,,
ENSG00000178980,0.0357074057589565,0.481957240800487,-0.0638224600583056,0.135237271576219,SELENOW,selenoprotein W
ENSG00000178982,0.0608623162555117,0.0781399300146802,-0.00685405512631411,0.128578687637337,EIF3K,eukaryotic translation initiation factor 3 subunit K
ENSG00000178988,-0.0951222230707348,0.403291542253288,-0.318196753024894,0.127952306883424,MRFAP1L1,Morf4 family associated protein 1 like 1
ENSG00000178996,0.107440161883575,0.254267685137371,-0.0772708854619854,0.292151209229135,SNX18,sorting nexin 18
ENSG00000178997,0.0932741143930204,0.422902769443228,-0.13484536544268,0.32139359422872,EXD1,exonuclease 3'-5' domain containing 1
ENSG00000178999,-0.0230126178571579,0.890927776210625,-0.351925273492538,0.305900037778222,AURKB,aurora kinase B
ENSG00000179008,-0.978929017411137,0.17469443661154,-2.39254691955625,0.434688884733974,C14orf39,chromosome 14 open reading frame 39
ENSG00000179010,0.0975060008774775,0.344767991452246,-0.104770695506213,0.299782697261168,MRFAP1,Morf4 family associated protein 1
ENSG00000179021,0.00778933522133138,0.841587061540242,-0.0685967461346963,0.084175416577359,C3orf38,chromosome 3 open reading frame 38
ENSG00000179023,,,,,KLHDC7A,kelch domain containing 7A
ENSG00000179029,-0.173259870343939,0.00977461576379296,-0.304692629187181,-0.0418271115006969,TMEM107,transmembrane protein 107
ENSG00000179041,0.0996229711869338,0.392422776321027,-0.128686373046897,0.327932315420764,RRS1,ribosome biogenesis regulator 1 homolog
ENSG00000179044,0.337436942092738,0.346231775083112,-0.364705226454882,1.03957911064036,EXOC3L1,exocyst complex component 3 like 1
ENSG00000179046,0.186196583258805,0.0634037876015579,-0.0103928188679669,0.382785985385578,TRIML2,tripartite motif family like 2
ENSG00000179051,0.0421116375787602,0.263628389106926,-0.031723698873542,0.115946974031063,RCC2,regulator of chromosome condensation 2
ENSG00000179057,-0.178813598264744,0.096393806959365,-0.38960967380449,0.0319824772750016,IGSF22,immunoglobulin superfamily member 22
ENSG00000179059,0.109209493160996,0.400559695986957,-0.145419410128365,0.363838396450356,ZFP42,ZFP42 zinc finger protein
ENSG00000179071,,,,,CCDC89,coiled-coil domain containing 89
ENSG00000179083,-0.389430337763251,0.466335231949614,-1.43722279260797,0.658362117081466,FAM133A,family with sequence similarity 133 member A
ENSG00000179085,-0.0606400530082819,0.308681252632536,-0.177391653979964,0.0561115479633999,DPM3,"dolichyl-phosphate mannosyltransferase subunit 3, regulatory"
ENSG00000179091,0.0433017227896231,0.224082010323761,-0.0265071639992274,0.113110609578474,CYC1,cytochrome c1
ENSG00000179094,0.0508322145018706,0.547232375867787,-0.114689032953637,0.216353461957378,PER1,period circadian regulator 1
ENSG00000179104,0.140025965653166,0.656664728123135,-0.477368502433816,0.757420433740149,TMTC2,transmembrane O-mannosyltransferase targeting cadherins 2
ENSG00000179111,,,,,HES7,hes family bHLH transcription factor 7
ENSG00000179115,0.0397351335648027,0.498031272752569,-0.0752006762888415,0.154670943418447,FARSA,phenylalanyl-tRNA synthetase subunit alpha
ENSG00000179119,0.0232563933115356,0.869449385950561,-0.254075496618568,0.300588283241639,SPTY2D1,SPT2 chromatin protein domain containing 1
ENSG00000179133,-0.154190009239506,0.206671146611531,-0.393510231647408,0.0851302131683948,C10orf67,chromosome 10 open reading frame 67
ENSG00000179134,0.0147624580428621,0.722493504748237,-0.0667120095814206,0.0962369256671448,SAMD4B,sterile alpha motif domain containing 4B
ENSG00000179136,0.0396737398494213,0.762111175088119,-0.217203145480307,0.29655062517915,,
ENSG00000179148,,,,,ALOXE3,arachidonate lipoxygenase 3
ENSG00000179151,0.0343181379726818,0.270006212259789,-0.0266604406462329,0.0952967165915965,EDC3,enhancer of mRNA decapping 3
ENSG00000179152,-0.0606646917520129,0.118771310425573,-0.136885395087906,0.0155560115838804,TCAIM,"T cell activation inhibitor, mitochondrial"
ENSG00000179163,-0.0776073657562939,0.521430090132912,-0.314852029523994,0.159637298011406,FUCA1,alpha-L-fucosidase 1
ENSG00000179168,-0.321055182870154,0.454700660017288,-1.16275592240305,0.520645556662744,GGN,gametogenetin
ENSG00000179195,0.083492821953411,0.0395217825357959,0.00400483156328399,0.162980812343538,ZNF664,zinc finger protein 664
ENSG00000179218,-0.0385150861085128,0.465075859540881,-0.141850748359755,0.0648205761427298,CALR,calreticulin
ENSG00000179219,0.140971100208719,0.221937240323246,-0.0852445975453194,0.367186797962757,,
ENSG00000179222,-0.0417698989202364,0.305445138310117,-0.121654162994185,0.0381143651537126,MAGED1,MAGE family member D1
ENSG00000179240,0.0162103114065578,0.759589437204745,-0.0876117562718708,0.120032379084986,GVQW3,GVQW motif containing 3
ENSG00000179241,0.0771419154523231,0.555717599163291,-0.179463201113812,0.333747032018458,LDLRAD3,low density lipoprotein receptor class A domain containing 3
ENSG00000179242,-0.262256126203392,0.00763159862209869,-0.454918236617411,-0.0695940157893736,CDH4,cadherin 4
ENSG00000179256,,,,,SMCO3,single-pass membrane protein with coiled-coil domains 3
ENSG00000179262,0.0832908860896612,0.0149238683483197,0.0162274937658347,0.150354278413488,RAD23A,"RAD23 homolog A, nucleotide excision repair protein"
ENSG00000179271,0.0224789731944998,0.567612803717252,-0.0546033065434725,0.0995612529324721,GADD45GIP1,GADD45G interacting protein 1
ENSG00000179284,0.0718551587295602,0.400579875205286,-0.0956869065337889,0.239397223992909,DAND5,DAN domain BMP antagonist family member 5
ENSG00000179292,-0.246306250304992,0.480413094167751,-0.930440563127251,0.437828062517267,TMEM151A,transmembrane protein 151A
ENSG00000179295,0.0116344180039769,0.71509900919431,-0.0508368224512816,0.0741056584592353,PTPN11,protein tyrosine phosphatase non-receptor type 11
ENSG00000179299,-0.0838270802308719,0.415156439167152,-0.285456148515862,0.117801988054118,NSUN7,NOP2/Sun RNA methyltransferase family member 7
ENSG00000179304,0.0685374877159131,0.482680981874591,-0.122818018665212,0.259892994097038,FAM156A,family with sequence similarity 156 member A
ENSG00000179314,-0.0528616285217184,0.602369102408163,-0.251724495127106,0.146001238083669,WSCD1,WSC domain containing 1
ENSG00000179331,0.143654532339178,0.0404697104203633,0.00623706879565858,0.281071995882697,RAB39A,"RAB39A, member RAS oncogene family"
ENSG00000179335,0.0724321649105529,0.0741911329359687,-0.00708044958482468,0.151944779405931,CLK3,CDC like kinase 3
ENSG00000179348,,,,,GATA2,GATA binding protein 2
ENSG00000179361,0.0715315252304453,0.190317447975008,-0.0355201449370585,0.178583195397949,ARID3B,AT-rich interaction domain 3B
ENSG00000179363,,,,,TMEM31,transmembrane protein 31
ENSG00000179364,-0.0314503426112957,0.435717916092859,-0.110534277957469,0.0476335927348775,PACS2,phosphofurin acidic cluster sorting protein 2
ENSG00000179387,-0.0064408005449317,0.89040349408836,-0.0980541373030363,0.0851725362131729,ELMOD2,ELMO domain containing 2
ENSG00000179388,0.164838325748901,0.38756582060194,-0.209076210466937,0.538752861964739,EGR3,early growth response 3
ENSG00000179397,-0.0509611254170314,0.745369229255133,-0.35852552783528,0.256603277001218,CATSPERE,catsper channel auxiliary subunit epsilon
ENSG00000179399,0.414189947552207,0.186618029755135,-0.200505288554503,1.02888518365892,GPC5,glypican 5
ENSG00000179403,-0.215964524412614,0.358576293714577,-0.677015937407132,0.245086888581904,VWA1,von Willebrand factor A domain containing 1
ENSG00000179406,0.145832878706567,0.412134243767362,-0.202675829392262,0.494341586805395,,
ENSG00000179409,0.0530752408733056,0.109664685604538,-0.0119528418740834,0.118103323620694,GEMIN4,gem nuclear organelle associated protein 4
ENSG00000179431,0.000593670851443899,0.994944599864888,-0.183049776637235,0.184237118340123,FJX1,four-jointed box kinase 1
ENSG00000179447,,,,,,
ENSG00000179454,0.0716623658092568,0.155571096784834,-0.0272413146955681,0.170566046314082,KLHL28,kelch like family member 28
ENSG00000179455,0.19134479986182,0.2537228308681,-0.137237802877359,0.519927402600998,MKRN3,makorin ring finger protein 3
ENSG00000179456,-0.23398521885504,0.320426905497996,-0.695550616105637,0.227580178395556,ZBTB18,zinc finger and BTB domain containing 18
ENSG00000179476,0.0192556408504367,0.783881443400479,-0.118350125952247,0.15686140765312,C14orf28,chromosome 14 open reading frame 28
ENSG00000179477,,,,,ALOX12B,"arachidonate 12-lipoxygenase, 12R type"
ENSG00000179520,-0.733822489603954,0.522027930668328,-2.98033141383337,1.51268643462546,SLC17A8,solute carrier family 17 member 8
ENSG00000179526,0.0541442278232417,0.233624589598548,-0.0349524603175961,0.143240915964079,SHARPIN,SHANK associated RH domain interactor
ENSG00000179528,,,,,LBX2,ladybird homeobox 2
ENSG00000179532,0.11749229537284,0.0556928410612504,-0.00285728238186575,0.237841873127546,DNHD1,dynein heavy chain domain 1
ENSG00000179542,-0.527080526052488,0.135420505436904,-1.21898591963001,0.164824867525037,SLITRK4,SLIT and NTRK like family member 4
ENSG00000179546,-0.329588675893252,0.133848142640436,-0.76050234659506,0.101324994808557,HTR1D,5-hydroxytryptamine receptor 1D
ENSG00000179562,-0.0342093182555921,0.643629204381177,-0.179139287124378,0.110720650613194,GCC1,GRIP and coiled-coil domain containing 1
ENSG00000179564,,,,,LSMEM2,leucine rich single-pass membrane protein 2
ENSG00000179583,0.033759379622672,0.728503028488366,-0.156859542046106,0.22437830129145,CIITA,class II major histocompatibility complex transactivator
ENSG00000179588,0.000557807915949643,0.997997325154603,-0.435016170507863,0.436131786339763,ZFPM1,"zinc finger protein, FOG family member 1"
ENSG00000179598,0.28993420493117,0.322776892102857,-0.284781873403771,0.86465028326611,PLD6,phospholipase D family member 6
ENSG00000179603,-0.0696169777179053,0.639984553583922,-0.361344193883033,0.222110238447222,GRM8,glutamate metabotropic receptor 8
ENSG00000179604,-0.0695100242997159,0.225541039888984,-0.181923852781379,0.0429038041819471,CDC42EP4,CDC42 effector protein 4
ENSG00000179627,-0.256202583185658,0.101622831262657,-0.562944563714928,0.0505393973436122,ZBTB42,zinc finger and BTB domain containing 42
ENSG00000179630,-0.149086595967856,0.312749334988946,-0.438549770277325,0.140376578341614,LACC1,laccase domain containing 1
ENSG00000179632,-0.0188146649560797,0.842221238528335,-0.20407213130185,0.166442801389691,MAF1,"MAF1 homolog, negative regulator of RNA polymerase III"
ENSG00000179673,-0.842950342339609,0.232200744388876,-2.22584133084766,0.539940646168438,RPRML,reprimo like
ENSG00000179698,0.00011042582122231,0.999175968890078,-0.20945281448123,0.209673666123675,WDR97,WD repeat domain 97
ENSG00000179709,,,,,NLRP8,NLR family pyrin domain containing 8
ENSG00000179715,,,,,PCED1B,PC-esterase domain containing 1B
ENSG00000179743,-0.0806390951625643,0.14785784888287,-0.189854356794005,0.0285761664688765,,
ENSG00000179750,-0.00811926362367671,0.9785217100167,-0.599207930616756,0.582969403369402,APOBEC3B,apolipoprotein B mRNA editing enzyme catalytic subunit 3B
ENSG00000179761,-0.271649485390853,0.00172534634805423,-0.441544288397986,-0.101754682383719,PIPOX,pipecolic acid and sarcosine oxidase
ENSG00000179766,,,,,,
ENSG00000179774,,,,,ATOH7,atonal bHLH transcription factor 7
ENSG00000179776,-0.191493657565052,0.225115175321568,-0.500899115071606,0.117911799941502,CDH5,cadherin 5
ENSG00000179796,-0.162498330291323,0.860347613809059,-1.97280826867084,1.6478116080882,LRRC3B,leucine rich repeat containing 3B
ENSG00000179813,,,,,FAM216B,family with sequence similarity 216 member B
ENSG00000179818,0.0409448151970631,0.660479065576434,-0.141753026202037,0.223642656596163,,
ENSG00000179820,-0.0189519878288489,0.766866229081878,-0.144240894540052,0.106336918882354,MYADM,myeloid associated differentiation marker
ENSG00000179826,,,,,MRGPRX3,MAS related GPR family member X3
ENSG00000179832,-0.0359449871136357,0.542542130074235,-0.151632947510178,0.0797429732829068,MROH1,maestro heat like repeat family member 1
ENSG00000179833,0.0711440763352224,0.431069755337622,-0.105953317053317,0.248241469723762,SERTAD2,SERTA domain containing 2
ENSG00000179841,-0.00113981893212343,0.984392467594218,-0.115338759330081,0.113059121465834,AKAP5,A-kinase anchoring protein 5
ENSG00000179846,-0.0454230565705335,0.600161444838904,-0.215268399413246,0.124422286272179,NKPD1,NTPase KAP family P-loop domain containing 1
ENSG00000179855,,,,,GIPC3,GIPC PDZ domain containing family member 3
ENSG00000179859,0.105782927088997,0.067651158374199,-0.00767850335500736,0.219244357533002,RNF227,ring finger protein 227
ENSG00000179862,-0.124332791138938,0.525653604723668,-0.508301852404445,0.25963627012657,CITED4,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4
ENSG00000179869,-0.19386666874189,0.765892816434639,-1.47000351288484,1.08227017540106,ABCA13,ATP binding cassette subfamily A member 13
ENSG00000179873,0.26702334811219,0.209578929281993,-0.15008519396317,0.68413189018755,NLRP11,NLR family pyrin domain containing 11
ENSG00000179886,-0.0198359906346255,0.711698955046889,-0.125031946244988,0.0853599649757365,TIGD5,tigger transposable element derived 5
ENSG00000179889,-0.177438072613872,0.135683175910812,-0.410519863969777,0.0556437187420326,PDXDC1,pyridoxal dependent decarboxylase domain containing 1
ENSG00000179902,-0.198721652492519,0.0914806046451789,-0.429509960860079,0.0320666558750415,CFAP276,cilia and flagella associated protein 276
ENSG00000179909,-0.261913964933203,0.0243385354823603,-0.489889361207438,-0.0339385686589674,ZNF154,zinc finger protein 154
ENSG00000179912,-0.0542768857918333,0.290515839837676,-0.154921804528998,0.0463680329453315,R3HDM2,R3H domain containing 2
ENSG00000179915,0.115580554496715,0.203211408999527,-0.0624482771610856,0.293609386154516,NRXN1,neurexin 1
ENSG00000179918,0.0541728487426838,0.640061921716668,-0.172888864019506,0.281234561504874,SEPHS2,selenophosphate synthetase 2
ENSG00000179921,,,,,GPBAR1,G protein-coupled bile acid receptor 1
ENSG00000179922,-0.0459602845864291,0.331601128517654,-0.138741282407977,0.0468207132351192,ZNF784,zinc finger protein 784
ENSG00000179930,,,,,ZNF648,zinc finger protein 648
ENSG00000179933,-0.0665813641953049,0.0947121681336655,-0.144674312077518,0.0115115836869086,C14orf119,chromosome 14 open reading frame 119
ENSG00000179938,0.0054444264964607,0.947617493706548,-0.156976386234156,0.167865239227077,GOLGA8J,golgin A8 family member J
ENSG00000179941,-0.0169900103979641,0.724243717656939,-0.111379126008322,0.0773991052123942,BBS10,Bardet-Biedl syndrome 10
ENSG00000179943,0.0468849058041102,0.301072823860727,-0.0419745590307977,0.135744370639018,FIZ1,FLT3 interacting zinc finger 1
ENSG00000179950,0.034234086081906,0.408488233539619,-0.0469431114237731,0.115411283587585,PUF60,poly(U) binding splicing factor 60
ENSG00000179954,0.143290007051877,0.733268885256111,-0.680827898911049,0.967407913014804,SSC5D,scavenger receptor cysteine rich family member with 5 domains
ENSG00000179958,0.218506418709961,0.154542923444621,-0.0823116412689555,0.519324478688877,DCTPP1,dCTP pyrophosphatase 1
ENSG00000179965,0.00280913218953359,0.957062896976046,-0.0994536995509335,0.105071963930001,ZNF771,zinc finger protein 771
ENSG00000179979,,,,,,
ENSG00000179981,0.262269997230163,0.079356923016957,-0.0307253721355959,0.555265366595923,TSHZ1,teashirt zinc finger homeobox 1
ENSG00000179988,0.0545031574140935,0.322542492014393,-0.0534822761352687,0.162488590963456,PSTK,phosphoseryl-tRNA kinase
ENSG00000180008,-0.0289398537285662,0.540481614760893,-0.12160849308047,0.0637287856233378,SOCS4,suppressor of cytokine signaling 4
ENSG00000180011,0.106685453377626,0.187794203077419,-0.0520682337008646,0.265439140456117,PTGR3,prostaglandin reductase 3
ENSG00000180035,-0.017324013016365,0.694914365923689,-0.103899487617636,0.0692514615849061,ZNF48,zinc finger protein 48
ENSG00000180044,0.180099904797624,0.207704151874981,-0.100071797474002,0.460271607069251,C3orf80,chromosome 3 open reading frame 80
ENSG00000180071,0.398214277589329,0.404421895059926,-0.537900473364506,1.33432902854316,ANKRD18A,ankyrin repeat domain 18A
ENSG00000180083,,,,,WFDC11,WAP four-disulfide core domain 11
ENSG00000180089,0.0561410450099363,0.448502582140454,-0.0890396137681445,0.201321703788017,TMEM86B,transmembrane protein 86B
ENSG00000180096,-0.0748835350626238,0.203811634695064,-0.190379970385552,0.0406129002603046,SEPTIN1,septin 1
ENSG00000180098,-0.0143723082417356,0.817840228590942,-0.136674979825357,0.107930363341886,TRNAU1AP,tRNA selenocysteine 1 associated protein 1
ENSG00000180104,-0.105997816489581,0.00483262859706523,-0.179721420341092,-0.0322742126380693,EXOC3,exocyst complex component 3
ENSG00000180113,-0.179684780764763,0.285177608983472,-0.50920266972397,0.149833108194444,TDRD6,tudor domain containing 6
ENSG00000180116,,,,,REDIC1,regulator of DNA class I crossover intermediates 1
ENSG00000180139,0.233654519121498,0.694767141448909,-0.933423668544693,1.40073270678769,,
ENSG00000180155,-0.0399905814604024,0.932391913178424,-0.963893906473642,0.883912743552837,LYNX1,Ly6/neurotoxin 1
ENSG00000180176,0.0467754420097539,0.846833878462337,-0.427848246132913,0.521399130152421,TH,tyrosine hydroxylase
ENSG00000180178,-0.643477141331252,0.00712405316239782,-1.11214943808849,-0.174804844574015,,
ENSG00000180182,-0.0646619346198313,0.165387443644698,-0.156023712625346,0.0266998433856832,MED14,mediator complex subunit 14
ENSG00000180185,-0.101296258387725,0.483534902776691,-0.384666154267409,0.182073637491958,FAHD1,fumarylacetoacetate hydrolase domain containing 1
ENSG00000180190,-0.0296865736497234,0.664609346218494,-0.163889143858248,0.104515996558802,TDRP,testis development related protein
ENSG00000180198,0.128376026966987,0.00348764961700534,0.0422407153201096,0.214511338613864,RCC1,regulator of chromosome condensation 1
ENSG00000180209,,,,,MYL11,myosin light chain 11
ENSG00000180228,0.0470643355565845,0.099815784169996,-0.00898582434954206,0.103114495462711,PRKRA,protein activator of interferon induced protein kinase EIF2AK2
ENSG00000180229,-0.0324879461698558,0.761594586731892,-0.242368738439868,0.177392846100156,,
ENSG00000180233,-0.185975051851601,0.146567723214184,-0.437052253476841,0.0651021497736394,ZNRF2,zinc and ring finger 2
ENSG00000180245,-0.0313329243973015,0.811534112556438,-0.288879892928956,0.226214044134354,RRH,retinal pigment epithelium-derived rhodopsin homolog
ENSG00000180251,0.455336380093512,0.409636649567875,-0.627024993392735,1.53769775357976,SLC9A4,solute carrier family 9 member A4
ENSG00000180257,-0.0490653640952787,0.397079122615278,-0.162623167153493,0.0644924389629353,ZNF816,zinc finger protein 816
ENSG00000180263,-0.134454542215836,0.11156373628479,-0.300068823541111,0.031159739109439,FGD6,"FYVE, RhoGEF and PH domain containing 6"
ENSG00000180264,-0.0869753575584708,0.378168075806693,-0.280409007836054,0.106458292719112,ADGRD2,adhesion G protein-coupled receptor D2
ENSG00000180269,,,,,GPR139,G protein-coupled receptor 139
ENSG00000180287,0.156047342424361,0.796144009530293,-1.02784361805146,1.33993830290018,PLD5,phospholipase D family member 5
ENSG00000180304,0.0233704535111453,0.867958791322593,-0.252146837193472,0.298887744215763,OAZ2,ornithine decarboxylase antizyme 2
ENSG00000180316,,,,,PNPLA1,patatin like phospholipase domain containing 1
ENSG00000180329,0.0470600005685894,0.182977880873958,-0.0222047953263433,0.116324796463522,CCDC43,coiled-coil domain containing 43
ENSG00000180332,,,,,KCTD4,potassium channel tetramerization domain containing 4
ENSG00000180336,0.166057819397957,0.0227833500001464,0.023123931818246,0.308991706977668,MEIOC,meiosis specific with coiled-coil domain
ENSG00000180340,-0.0855548120685033,0.468162377627525,-0.316693020137302,0.145583396000296,FZD2,frizzled class receptor 2
ENSG00000180346,-0.0639950352983298,0.686710953903632,-0.374981772791281,0.246991702194621,TIGD2,tigger transposable element derived 2
ENSG00000180347,-0.143816835189269,0.398875718171082,-0.47793905992866,0.190305389550122,ITPRID1,ITPR interacting domain containing 1
ENSG00000180353,0.217559676958215,0.0852929737591703,-0.0302419960169503,0.46536134993338,HCLS1,hematopoietic cell-specific Lyn substrate 1
ENSG00000180354,-0.0337213588785173,0.493421655742728,-0.130224331662754,0.0627816139057195,MTURN,"maturin, neural progenitor differentiation regulator homolog"
ENSG00000180357,0.0417981214258053,0.32484756902457,-0.0414106750060077,0.125006917857618,ZNF609,zinc finger protein 609
ENSG00000180370,0.0822445259222164,0.516397626799436,-0.166166998446765,0.330656050291197,PAK2,p21 (RAC1) activated kinase 2
ENSG00000180376,0.00995107168944355,0.94766262874188,-0.287170581118825,0.307072724497712,CCDC66,coiled-coil domain containing 66
ENSG00000180398,0.00209021217200192,0.945068758767698,-0.0573685140214396,0.0615489383654434,MCFD2,"multiple coagulation factor deficiency 2, ER cargo receptor complex subunit"
